timestamp,memory,cpu,network_receive,network_transmit
2026-07-08 12:45:17,22552576.0,0.0059194080756960156,5268027.0,54411113.0
2026-07-08 12:45:27,22847488.0,0.005132638232943116,5269145.0,54422693.0
2026-07-08 12:45:37,23248896.0,0.006660626720381248,5270263.0,54434269.0
2026-07-08 12:45:47,22958080.0,0.007331189006174652,5271381.0,54445841.0
2026-07-08 12:45:57,22323200.0,0.0058401026392956275,5272499.0,54457413.0
2026-07-08 12:46:07,20484096.0,0.006238215773423087,5273617.0,54468985.0
2026-07-08 12:46:17,21508096.0,0.005803750521409841,5274735.0,54480547.0
2026-07-08 12:46:27,21397504.0,0.004178333396835751,5275853.0,54492124.0
2026-07-08 12:46:37,21778432.0,0.005462273963833443,5276971.0,54503701.0
2026-07-08 12:46:47,22806528.0,0.005456479460211185,5278089.0,54515279.0
2026-07-08 12:46:57,22872064.0,0.004399375761835847,5279207.0,54526850.0
2026-07-08 12:47:07,24027136.0,0.004978959053138214,5280325.0,54538428.0
2026-07-08 12:47:17,24391680.0,0.005348172267804523,5281443.0,54549995.0
2026-07-08 12:47:27,23900160.0,0.004206575188929166,5282561.0,54561571.0
2026-07-08 12:47:37,24535040.0,0.005588813227628599,5283679.0,54573145.0
2026-07-08 12:47:47,24489984.0,0.005618476962540561,5284797.0,54584722.0
2026-07-08 12:47:57,24489984.0,0.004800286378366052,5285915.0,54596282.0
2026-07-08 12:48:08,24625152.0,0.005573052074143608,5287033.0,54607850.0
2026-07-08 12:48:18,24297472.0,0.005917357965131404,5288151.0,54619418.0
2026-07-08 12:48:28,24432640.0,0.004690472381104736,5289269.0,54630993.0
2026-07-08 12:48:38,23977984.0,0.005820175263094951,5290946.0,54648341.0
2026-07-08 12:48:48,23355392.0,0.006060705613483866,5292064.0,54659920.0
2026-07-08 12:48:58,22953984.0,0.005794585387718573,5293182.0,54671492.0
2026-07-08 12:49:08,23216128.0,0.005950260574921605,5294300.0,54683067.0
2026-07-08 12:49:18,23228416.0,0.005906994424734838,5295418.0,54694635.0
2026-07-08 12:49:28,21008384.0,0.005876511178581653,5296536.0,54706210.0
2026-07-08 12:49:38,22089728.0,0.005930382920801055,5297654.0,54717787.0
2026-07-08 12:49:48,22786048.0,0.005601817851299705,5298772.0,54729360.0
2026-07-08 12:49:58,23109632.0,0.005717931634370921,5299890.0,54740927.0
2026-07-08 12:50:08,23740416.0,0.005848451469588645,5301008.0,54752488.0
2026-07-08 12:50:18,23896064.0,0.00559297600961036,5302126.0,54764063.0
2026-07-08 12:50:28,24154112.0,0.0058128101622103665,5303244.0,54775641.0
2026-07-08 12:50:39,24436736.0,0.0057162027281801005,5304362.0,54787222.0
2026-07-08 12:50:49,24367104.0,0.005783878546900316,5305480.0,54798801.0
2026-07-08 12:50:59,24764416.0,0.005547265752234954,5306598.0,54810380.0
2026-07-08 12:51:09,24432640.0,0.006101158637196765,5307716.0,54821946.0
2026-07-08 12:51:19,24137728.0,0.006378623188405529,5308834.0,54833514.0
2026-07-08 12:51:29,23908352.0,0.006369919218074316,5309952.0,54845083.0
2026-07-08 12:51:39,23777280.0,0.006437369846856978,5311070.0,54856660.0
2026-07-08 12:51:49,23629824.0,0.006434396711650761,5312188.0,54868252.0
2026-07-08 12:51:59,23248896.0,0.006103418225795163,5313306.0,54879816.0
2026-07-08 12:52:09,23642112.0,0.005872566690699171,5314424.0,54891379.0
2026-07-08 12:52:19,23650304.0,0.005954185869289615,5315542.0,54902944.0
2026-07-08 12:52:29,23191552.0,0.0063921936812940255,5316660.0,54914503.0
2026-07-08 12:52:39,24797184.0,0.006252647670970348,5317778.0,54926082.0
2026-07-08 12:52:49,23834624.0,0.006278470883497983,5318896.0,54937653.0
2026-07-08 12:52:59,23670784.0,0.006417241812020841,5320014.0,54949241.0
2026-07-08 12:53:10,24031232.0,0.006276721788115945,5321132.0,54960819.0
2026-07-08 12:53:20,23633920.0,0.00646637976430428,5322250.0,54972385.0
2026-07-08 12:53:30,23040000.0,0.006151015069253845,5323368.0,54983957.0
2026-07-08 12:53:40,24027136.0,0.006000654855022427,5324486.0,54995525.0
2026-07-08 12:53:50,24354816.0,0.0060148274361945,5325604.0,55007092.0
2026-07-08 12:54:00,24780800.0,0.005535137977299369,5326722.0,55018664.0
2026-07-08 12:54:10,24829952.0,0.0054460018132364086,5327840.0,55030232.0
2026-07-08 12:54:20,25362432.0,0.005585127165835949,5328958.0,55041819.0
2026-07-08 12:54:30,23846912.0,0.005602908459492517,5330076.0,55053394.0
2026-07-08 12:54:40,24371200.0,0.005622099831662969,5331194.0,55064963.0
2026-07-08 12:54:50,24956928.0,0.005527368555900185,5332312.0,55076549.0
2026-07-08 12:55:00,25317376.0,0.006020033175959653,5333430.0,55088133.0
2026-07-08 12:55:10,25907200.0,0.0056620980006679795,5334548.0,55099710.0
2026-07-08 12:55:20,25083904.0,0.005674878713005502,5335666.0,55111289.0
2026-07-08 12:55:30,25632768.0,0.004727537239688722,5336784.0,55122879.0
2026-07-08 12:55:40,25255936.0,0.005518162741053952,5337902.0,55134460.0
2026-07-08 12:55:51,23715840.0,0.005794358983607155,5339020.0,55146032.0
2026-07-08 12:56:01,23982080.0,0.004941046131492348,5340138.0,55157598.0
2026-07-08 12:56:11,23834624.0,0.005855568932180349,5341256.0,55169166.0
2026-07-08 12:56:21,23867392.0,0.005601804310096317,5342374.0,55180732.0
2026-07-08 12:56:31,24080384.0,0.005322880753023207,5343492.0,55192307.0
2026-07-08 12:56:41,24223744.0,0.005238844953929182,5344610.0,55203876.0
2026-07-08 12:56:51,24801280.0,0.005259978896044255,5345728.0,55215461.0
2026-07-08 12:57:01,24760320.0,0.004471282798833845,5346846.0,55227036.0
2026-07-08 12:57:11,24498176.0,0.005620130597015103,5347964.0,55238597.0
2026-07-08 12:57:21,23453696.0,0.005800392222160371,5349082.0,55250185.0
2026-07-08 12:57:31,23465984.0,0.005003340075337141,5350200.0,55261761.0
2026-07-08 12:57:41,24064000.0,0.00582636479824764,5351318.0,55273334.0
2026-07-08 12:57:51,23564288.0,0.005664501646764525,5352436.0,55284909.0
2026-07-08 12:58:01,23302144.0,0.004740988783622628,5353554.0,55296485.0
2026-07-08 12:58:11,23564288.0,0.005969776714513438,5354672.0,55308060.0
2026-07-08 12:58:21,23789568.0,0.006042086652207103,5355790.0,55319625.0
2026-07-08 12:58:32,24174592.0,0.005100244001626729,5356908.0,55331205.0
2026-07-08 12:58:42,22212608.0,0.005469446738232139,5358026.0,55342787.0
2026-07-08 12:58:52,23154688.0,0.005473386554162749,5359144.0,55354361.0
2026-07-08 12:59:02,22966272.0,0.004345999348604824,5360262.0,55365930.0
2026-07-08 12:59:12,23023616.0,0.0047815500606388775,5361380.0,55377488.0
2026-07-08 12:59:22,23687168.0,0.004882225459843199,5362498.0,55389063.0
2026-07-08 12:59:32,24023040.0,0.004180427157495811,5363616.0,55400634.0
2026-07-08 12:59:42,24334336.0,0.005029028179190007,5364734.0,55412193.0
2026-07-08 12:59:52,24854528.0,0.00499193644964306,5365852.0,55423769.0
2026-07-08 13:00:02,25022464.0,0.004126999660482961,5366970.0,55435354.0
2026-07-08 13:00:12,24498176.0,0.005301870639879552,5368088.0,55446929.0
2026-07-08 13:00:22,25460736.0,0.005503225042902024,5369206.0,55458503.0
2026-07-08 13:00:32,25075712.0,0.004649618693514667,5370324.0,55470078.0
2026-07-08 13:00:42,25575424.0,0.005823892360972554,5371442.0,55481659.0
2026-07-08 13:00:52,24907776.0,0.005653027971528143,5372560.0,55493227.0
2026-07-08 13:01:03,25694208.0,0.004276357810415868,5373678.0,55504794.0
2026-07-08 13:01:13,24952832.0,0.005120101448484435,5374796.0,55516377.0
2026-07-08 13:01:23,24952832.0,0.005059489785323363,5375914.0,55527957.0
2026-07-08 13:01:33,24428544.0,0.005227016407756459,5377591.0,55545297.0
2026-07-08 13:01:43,25219072.0,0.0051250000000005,5378709.0,55556859.0
2026-07-08 13:01:53,23715840.0,0.005336642890426252,5379827.0,55568434.0
2026-07-08 13:02:03,23871488.0,0.0054715981768068645,5380945.0,55580011.0
2026-07-08 13:02:13,24272896.0,0.005151053250158024,5382063.0,55591589.0
2026-07-08 13:02:23,23760896.0,0.005319041453139195,5383181.0,55603168.0
2026-07-08 13:02:33,24588288.0,0.005441694475342757,5384299.0,55614740.0
2026-07-08 13:02:43,24293376.0,0.0053856305788286376,5385417.0,55626318.0
2026-07-08 13:02:53,24285184.0,0.005175164638707756,5386535.0,55637896.0
2026-07-08 13:03:03,24788992.0,0.005355546073502392,5387653.0,55649485.0
2026-07-08 13:03:13,25378816.0,0.005192764399066879,5388771.0,55661061.0
2026-07-08 13:03:23,25239552.0,0.005155987481468461,5389889.0,55672638.0
2026-07-08 13:03:34,24715264.0,0.005123636949632412,5391007.0,55684230.0
2026-07-08 13:03:44,25178112.0,0.00542457579712794,5392125.0,55695823.0
2026-07-08 13:03:54,24051712.0,0.005391721315967565,5393243.0,55707394.0
2026-07-08 13:04:04,22892544.0,0.005267082721921189,5394361.0,55718977.0
2026-07-08 13:04:14,22622208.0,0.005219494360455816,5395479.0,55730547.0
2026-07-08 13:04:24,22900736.0,0.0053669580892293164,5396597.0,55742118.0
2026-07-08 13:04:34,22642688.0,0.005032431367633502,5397715.0,55753700.0
2026-07-08 13:04:44,23203840.0,0.005290288953914356,5398833.0,55765281.0
2026-07-08 13:04:54,23699456.0,0.005375159073555301,5399951.0,55776850.0
2026-07-08 13:05:04,24010752.0,0.005602349426474102,5401069.0,55788419.0
2026-07-08 13:05:14,23887872.0,0.005636319872614073,5402187.0,55799985.0
2026-07-08 13:05:24,23375872.0,0.005769505953144948,5403305.0,55811554.0
2026-07-08 13:05:34,23437312.0,0.006188055885307963,5404423.0,55823135.0
2026-07-08 13:05:44,23404544.0,0.006250425177843171,5405541.0,55834710.0
2026-07-08 13:05:54,23678976.0,0.006116095909316315,5406659.0,55846283.0
2026-07-08 13:06:05,24518656.0,0.0058847891156457366,5407777.0,55857849.0
2026-07-08 13:06:15,24358912.0,0.00588512070650395,5409322.0,55869422.0
2026-07-08 13:06:25,25493504.0,0.00586763377633621,5410013.0,55881014.0
2026-07-08 13:06:35,25190400.0,0.006096775990788338,5411131.0,55892586.0
2026-07-08 13:06:45,25145344.0,0.006194282823172292,5412249.0,55904157.0
2026-07-08 13:06:55,25341952.0,0.006419079759053514,5413367.0,55915740.0
2026-07-08 13:07:05,22941696.0,0.00646368887038042,5414485.0,55927319.0
2026-07-08 13:07:15,23666688.0,0.006311555715054711,5415603.0,55938893.0
2026-07-08 13:07:25,24612864.0,0.0060899130815863485,5416721.0,55950472.0
2026-07-08 13:07:35,23912448.0,0.005970183528374239,5417839.0,55962063.0
2026-07-08 13:07:45,24616960.0,0.005683361908583676,5418957.0,55973635.0
2026-07-08 13:07:55,23187456.0,0.0056735267777171545,5420075.0,55985192.0
2026-07-08 13:08:05,23986176.0,0.0055637290334535055,5421193.0,55996774.0
2026-07-08 13:08:15,23736320.0,0.005411007862759181,5422311.0,56008341.0
2026-07-08 13:08:26,25198592.0,0.005676381099014643,5423429.0,56019925.0
2026-07-08 13:08:36,24514560.0,0.005960887300555203,5424547.0,56031497.0
2026-07-08 13:08:46,25358336.0,0.006204525036211897,5425665.0,56043081.0
2026-07-08 13:08:56,24858624.0,0.006126329545867614,5426783.0,56054657.0
2026-07-08 13:09:06,24870912.0,0.006389904376609252,5427901.0,56066240.0
2026-07-08 13:09:16,25206784.0,0.00641809740555379,5429019.0,56077815.0
2026-07-08 13:09:26,24719360.0,0.006236341722282384,5430137.0,56089389.0
2026-07-08 13:09:36,24625152.0,0.006445992967882237,5431255.0,56100956.0
2026-07-08 13:09:46,25292800.0,0.006070064272486842,5432373.0,56112527.0
2026-07-08 13:09:56,25284608.0,0.004742370838335534,5433491.0,56124100.0
2026-07-08 13:10:06,24838144.0,0.005818823444466703,5434609.0,56135680.0
2026-07-08 13:10:16,25362432.0,0.005629422616763615,5435727.0,56147254.0
2026-07-08 13:10:26,23699456.0,0.005773713360443047,5436845.0,56158830.0
2026-07-08 13:10:36,24674304.0,0.005920822612726537,5437963.0,56170394.0
2026-07-08 13:10:46,24719360.0,0.005995429396199456,5439081.0,56181980.0
2026-07-08 13:10:56,25137152.0,0.005769389846637921,5440199.0,56193550.0
2026-07-08 13:11:06,23937024.0,0.006132806691449985,5441317.0,56205120.0
2026-07-08 13:11:17,24461312.0,0.005687530136122936,5442435.0,56216681.0
2026-07-08 13:11:27,22667264.0,0.005473788219794742,5443553.0,56228254.0
2026-07-08 13:11:37,22327296.0,0.005754659627228718,5444671.0,56239828.0
2026-07-08 13:11:47,24674304.0,0.005646975481128766,5445789.0,56251390.0
2026-07-08 13:11:57,23805952.0,0.00445866014669973,5446907.0,56262970.0
2026-07-08 13:12:07,24948736.0,0.005946350219385005,5448025.0,56274530.0
2026-07-08 13:12:17,26464256.0,0.005698451930216584,5449143.0,56286107.0
2026-07-08 13:12:27,26316800.0,0.005501582393597859,5450261.0,56297674.0
2026-07-08 13:12:37,26480640.0,0.005991206986339121,5451379.0,56309257.0
2026-07-08 13:12:47,26902528.0,0.005605350092716672,5452497.0,56320831.0
2026-07-08 13:12:57,27406336.0,0.004469205867072171,5453615.0,56332404.0
2026-07-08 13:13:07,26558464.0,0.005404532918418268,5454733.0,56343977.0
2026-07-08 13:13:17,25661440.0,0.005946237207712634,5455851.0,56355563.0
2026-07-08 13:13:27,23691264.0,0.0058148543064622665,5456969.0,56367135.0
2026-07-08 13:13:37,24252416.0,0.005627323264226823,5458087.0,56378708.0
2026-07-08 13:13:47,24715264.0,0.006129778732033202,5459205.0,56390270.0
2026-07-08 13:13:58,24592384.0,0.00467335702152457,5460323.0,56401837.0
2026-07-08 13:14:08,24289280.0,0.005678961673872855,5462000.0,56419196.0
2026-07-08 13:14:18,22827008.0,0.0057870832191467625,5463118.0,56430767.0
2026-07-08 13:14:28,22851584.0,0.004915105002187986,5464236.0,56442325.0
2026-07-08 13:14:38,21794816.0,0.0059230097511281535,5465354.0,56453901.0
2026-07-08 13:14:48,21839872.0,0.005779528124158587,5466472.0,56465464.0
2026-07-08 13:14:58,21622784.0,0.005006629467984566,5467590.0,56477022.0
2026-07-08 13:15:08,22958080.0,0.005571533382244946,5468708.0,56488597.0
2026-07-08 13:15:18,23261184.0,0.005610995564226411,5469826.0,56500160.0
2026-07-08 13:15:28,23908352.0,0.00545609858819618,5470944.0,56511732.0
2026-07-08 13:15:38,22732800.0,0.0065599338462643585,5472062.0,56523305.0
2026-07-08 13:15:48,21323776.0,0.006704495614035195,5473180.0,56534877.0
2026-07-08 13:15:58,21811200.0,0.006026206622898636,5474298.0,56546441.0
2026-07-08 13:16:08,22028288.0,0.007157578752768024,5475416.0,56557999.0
2026-07-08 13:16:18,22679552.0,0.007073327740899345,5476534.0,56569568.0
2026-07-08 13:16:28,23695360.0,0.005530160150308773,5477652.0,56581130.0
2026-07-08 13:16:38,23461888.0,0.00606153733849115,5478770.0,56592694.0
2026-07-08 13:16:48,23470080.0,0.005851001242416927,5479888.0,56604268.0
2026-07-08 13:16:59,23719936.0,0.004529118773946493,5481006.0,56615857.0
2026-07-08 13:17:09,24760320.0,0.005548460391899548,5482124.0,56627434.0
2026-07-08 13:17:19,25284608.0,0.005553514825481226,5483242.0,56638993.0
2026-07-08 13:17:29,25051136.0,0.004789317344188102,5484360.0,56650565.0
2026-07-08 13:17:39,25772032.0,0.005524045171931925,5485478.0,56662137.0
2026-07-08 13:17:49,24875008.0,0.005641447605328789,5486596.0,56673701.0
2026-07-08 13:17:59,23330816.0,0.005785368986246546,5487714.0,56685276.0
2026-07-08 13:18:09,23879680.0,0.005960733465754335,5488832.0,56696843.0
2026-07-08 13:18:19,23592960.0,0.006733758972695017,5489950.0,56708410.0
2026-07-08 13:18:29,23388160.0,0.006182502596054272,5491068.0,56719984.0
2026-07-08 13:18:39,23650304.0,0.006674083676658707,5492186.0,56731550.0
2026-07-08 13:18:49,24109056.0,0.006608397478256225,5493304.0,56743122.0
2026-07-08 13:18:59,22622208.0,0.00581263910679799,5494422.0,56754706.0
2026-07-08 13:19:09,22679552.0,0.006685695864419234,5495540.0,56766282.0
2026-07-08 13:19:19,23207936.0,0.005706056556755378,5496658.0,56777834.0
2026-07-08 13:19:29,22654976.0,0.005010888525733972,5497776.0,56789412.0
2026-07-08 13:19:40,23359488.0,0.00591760619823676,5498894.0,56800985.0
2026-07-08 13:19:50,23498752.0,0.006007780964036588,5500012.0,56812559.0
2026-07-08 13:20:00,24035328.0,0.0053765884205513184,5501130.0,56824129.0
2026-07-08 13:20:10,24064000.0,0.005901783555580711,5502248.0,56835699.0
2026-07-08 13:20:20,24354816.0,0.005414781789183713,5503366.0,56847256.0
2026-07-08 13:20:30,22859776.0,0.005526943269652167,5504484.0,56858831.0
2026-07-08 13:20:40,22888448.0,0.005571844713555348,5505602.0,56870402.0
2026-07-08 13:20:50,22994944.0,0.005312675652936782,5506720.0,56881976.0
2026-07-08 13:21:00,23441408.0,0.004769479334015091,5507838.0,56893548.0
2026-07-08 13:21:10,24391680.0,0.006068466713229707,5508956.0,56905109.0
2026-07-08 13:21:20,24399872.0,0.0062504532969496155,5510074.0,56916679.0
2026-07-08 13:21:30,24199168.0,0.0066421385923651636,5511192.0,56928252.0
2026-07-08 13:21:40,25055232.0,0.007030922172790328,5512310.0,56939825.0
2026-07-08 13:21:50,24788992.0,0.006791729533388478,5513428.0,56951404.0
2026-07-08 13:22:01,25100288.0,0.0056147749006918955,5514546.0,56962984.0
2026-07-08 13:22:11,23527424.0,0.006469425672598763,5515664.0,56974554.0
2026-07-08 13:22:21,23969792.0,0.006660366364397604,5516782.0,56986134.0
2026-07-08 13:22:31,24371200.0,0.005225544536101042,5517900.0,56997707.0
2026-07-08 13:22:41,23445504.0,0.0058615817670025685,5519018.0,57009289.0
2026-07-08 13:22:51,23007232.0,0.005873590419332724,5520136.0,57020865.0
2026-07-08 13:23:01,23703552.0,0.005767003824297314,5521254.0,57032432.0
2026-07-08 13:23:11,23212032.0,0.005693115371386125,5522372.0,57044008.0
2026-07-08 13:23:21,23453696.0,0.005723830734966393,5523490.0,57055580.0
2026-07-08 13:23:31,23375872.0,0.0055710165433173735,5524608.0,57067153.0
2026-07-08 13:23:41,23769088.0,0.0057070228979735115,5525726.0,57078721.0
2026-07-08 13:23:51,23453696.0,0.005746364313077743,5526844.0,57090303.0
2026-07-08 13:24:01,23851008.0,0.005038283359946706,5527962.0,57101881.0
2026-07-08 13:24:11,23748608.0,0.006105548764678281,5529080.0,57113458.0
2026-07-08 13:24:21,24162304.0,0.006327205008320531,5530198.0,57125053.0
2026-07-08 13:24:31,24682496.0,0.005368186608865002,5531316.0,57136639.0
2026-07-08 13:24:41,24948736.0,0.0058582257512736855,5532434.0,57148218.0
2026-07-08 13:24:52,24723456.0,0.005959542045318919,5533552.0,57159806.0
2026-07-08 13:25:02,24727552.0,0.005802079139060214,5534670.0,57171383.0
2026-07-08 13:25:12,25513984.0,0.005496451929669116,5535788.0,57182959.0
2026-07-08 13:25:22,25915392.0,0.0057033976308627846,5536906.0,57194538.0
2026-07-08 13:25:32,24997888.0,0.005775059969469094,5538024.0,57206123.0
2026-07-08 13:25:42,22433792.0,0.005373279761680967,5539142.0,57217691.0
2026-07-08 13:25:52,22724608.0,0.005717123273984934,5540260.0,57229270.0
2026-07-08 13:26:02,24387584.0,0.004690759088935386,5541378.0,57240840.0
2026-07-08 13:26:12,21831680.0,0.006830927752385614,5542496.0,57252427.0
2026-07-08 13:26:22,22417408.0,0.006399473664715064,5543614.0,57264004.0
2026-07-08 13:26:32,22298624.0,0.006487884513087725,5544732.0,57275596.0
2026-07-08 13:26:42,22376448.0,0.007831023173980645,5545850.0,57287165.0
2026-07-08 13:26:52,23236608.0,0.008263849502735362,5546968.0,57298749.0
2026-07-08 13:27:02,23568384.0,0.006071600315332656,5548086.0,57310331.0
2026-07-08 13:27:12,22126592.0,0.006477485708350619,5549204.0,57321909.0
2026-07-08 13:27:22,23306240.0,0.007097472210134927,5550322.0,57333501.0
2026-07-08 13:27:33,23195648.0,0.004350368139731126,5551999.0,57350880.0
2026-07-08 13:27:43,24195072.0,0.005654978315032121,5553117.0,57362460.0
2026-07-08 13:27:53,24006656.0,0.005534681658878023,5554235.0,57374040.0
2026-07-08 13:28:03,24150016.0,0.004706234646488689,5555353.0,57385613.0
2026-07-08 13:28:13,24363008.0,0.005986102498632001,5556471.0,57397199.0
2026-07-08 13:28:23,25673728.0,0.00624994091446207,5557589.0,57408777.0
2026-07-08 13:28:33,25661440.0,0.0053441850426272815,5558707.0,57420362.0
2026-07-08 13:28:43,23646208.0,0.00656503225806463,5559825.0,57431916.0
2026-07-08 13:28:53,22917120.0,0.006360451634767904,5560943.0,57443486.0
2026-07-08 13:29:03,24637440.0,0.005242680149893074,5562061.0,57455053.0
2026-07-08 13:29:13,24522752.0,0.006128069889257192,5563179.0,57466636.0
2026-07-08 13:29:23,24764416.0,0.006519296118734049,5564297.0,57478196.0
2026-07-08 13:29:33,24870912.0,0.005174893148906955,5565415.0,57489751.0
2026-07-08 13:29:43,24657920.0,0.006398806165717279,5566533.0,57501351.0
2026-07-08 13:29:54,24903680.0,0.00643748199366151,5567651.0,57512928.0
2026-07-08 13:30:04,24649728.0,0.005001052994680598,5568769.0,57524511.0
2026-07-08 13:30:14,24514560.0,0.006187275985663153,5569887.0,57536089.0
2026-07-08 13:30:24,24977408.0,0.006192602508619771,5571005.0,57547668.0
2026-07-08 13:30:34,24018944.0,0.005391098589474849,5572123.0,57559241.0
2026-07-08 13:30:44,23793664.0,0.0060804127088107,5573241.0,57570828.0
2026-07-08 13:30:54,24268800.0,0.0059886737303622775,5574359.0,57582410.0
2026-07-08 13:31:04,24506368.0,0.004745295501323036,5575477.0,57593991.0
2026-07-08 13:31:14,24395776.0,0.0057013050130499815,5576595.0,57605575.0
2026-07-08 13:31:24,24649728.0,0.005280788356800004,5577713.0,57617158.0
2026-07-08 13:31:34,25276416.0,0.004308869171504938,5578831.0,57628747.0
2026-07-08 13:31:44,25497600.0,0.005612001621342788,5579949.0,57640324.0
2026-07-08 13:31:54,25440256.0,0.005424941360437904,5581067.0,57651900.0
2026-07-08 13:32:04,25989120.0,0.004483339823107948,5582185.0,57663473.0
2026-07-08 13:32:14,26116096.0,0.005792833167013614,5583303.0,57675057.0
2026-07-08 13:32:24,27906048.0,0.006159517402062225,5584421.0,57686636.0
2026-07-08 13:32:35,25477120.0,0.005132909285898356,5585539.0,57698218.0
2026-07-08 13:32:45,24121344.0,0.0062926726041514424,5586657.0,57709789.0
2026-07-08 13:32:55,24387584.0,0.006428669745540305,5587775.0,57721366.0
2026-07-08 13:33:05,23138304.0,0.005148305778359437,5588893.0,57732945.0
2026-07-08 13:33:15,23044096.0,0.005984028119251776,5590011.0,57744519.0
2026-07-08 13:33:25,23363584.0,0.005881727839837542,5591129.0,57756080.0
2026-07-08 13:33:35,23216128.0,0.0049976095184637,5592247.0,57767643.0
2026-07-08 13:33:45,23506944.0,0.005887763228566922,5593365.0,57779211.0
2026-07-08 13:33:55,23973888.0,0.005680974834245648,5594483.0,57790787.0
2026-07-08 13:34:05,24412160.0,0.004411511397786483,5595601.0,57802362.0
2026-07-08 13:34:15,24784896.0,0.0054220978418820336,5596719.0,57813944.0
2026-07-08 13:34:25,24891392.0,0.005531919651175744,5597837.0,57825519.0
2026-07-08 13:34:35,24391680.0,0.0044483503897738575,5598955.0,57837092.0
2026-07-08 13:34:45,24137728.0,0.005338030207108888,5600073.0,57848674.0
2026-07-08 13:34:55,24002560.0,0.00556882007084783,5601191.0,57860259.0
2026-07-08 13:35:05,23932928.0,0.004667283588653638,5602309.0,57871829.0
2026-07-08 13:35:16,23953408.0,0.005375157479595379,5603427.0,57883415.0
2026-07-08 13:35:26,23560192.0,0.005455569620253169,5604545.0,57894983.0
2026-07-08 13:35:36,23252992.0,0.004898141318778069,5605663.0,57906564.0
2026-07-08 13:35:46,23138304.0,0.00582466146599909,5606781.0,57918145.0
2026-07-08 13:35:56,24080384.0,0.005590857265018278,5607899.0,57929730.0
2026-07-08 13:36:06,23871488.0,0.004702025415583778,5609017.0,57941304.0
2026-07-08 13:36:16,22978560.0,0.006190309090909936,5610135.0,57952896.0
2026-07-08 13:36:26,23490560.0,0.006100065295461931,5611253.0,57964476.0
2026-07-08 13:36:36,23437312.0,0.005296551597705492,5612371.0,57976047.0
2026-07-08 13:36:46,23437312.0,0.006587125742993579,5613489.0,57987634.0
2026-07-08 13:36:56,23826432.0,0.006533871666667133,5614607.0,57999209.0
2026-07-08 13:37:06,22999040.0,0.005845444646097298,5615725.0,58010780.0
2026-07-08 13:37:16,23621632.0,0.006069153214637044,5616843.0,58022358.0
2026-07-08 13:37:27,23814144.0,0.006152499899763185,5617961.0,58033926.0
2026-07-08 13:37:37,22614016.0,0.004832543254325389,5619079.0,58045505.0
2026-07-08 13:37:47,23130112.0,0.0051895906749788836,5620197.0,58057077.0
2026-07-08 13:37:57,24039424.0,0.005301973565815279,5621315.0,58068658.0
2026-07-08 13:38:07,24084480.0,0.004221066951861245,5622433.0,58080223.0
2026-07-08 13:38:17,24592384.0,0.005086093916690908,5623551.0,58091807.0
2026-07-08 13:38:27,24305664.0,0.005191574367087957,5624669.0,58103389.0
2026-07-08 13:38:37,25198592.0,0.004243226551917284,5625787.0,58114975.0
2026-07-08 13:38:47,25546752.0,0.005993019573117093,5626905.0,58126538.0
2026-07-08 13:38:57,25305088.0,0.005813852045894277,5628023.0,58138121.0
2026-07-08 13:39:07,25825280.0,0.004873613800387576,5629141.0,58149687.0
2026-07-08 13:39:17,24604672.0,0.005949344067771174,5630259.0,58161261.0
2026-07-08 13:39:27,24969216.0,0.006153641637124448,5631377.0,58172844.0
2026-07-08 13:39:37,25505792.0,0.004049216820000105,5632495.0,58184428.0
2026-07-08 13:39:47,25247744.0,0.005248916396579602,5633613.0,58201809.0
2026-07-08 13:39:58,25067520.0,0.005405174169892166,5635290.0,58213371.0
2026-07-08 13:40:08,24190976.0,0.005337220585064583,5636408.0,58224954.0
2026-07-08 13:40:18,24702976.0,0.005536939095181767,5637526.0,58236524.0
2026-07-08 13:40:28,24137728.0,0.005681597477289601,5638644.0,58248112.0
2026-07-08 13:40:38,25128960.0,0.005871386097076114,5639762.0,58259697.0
2026-07-08 13:40:48,24903680.0,0.005765668536612299,5640880.0,58271265.0
2026-07-08 13:40:58,25186304.0,0.00567578139414731,5641998.0,58282849.0
2026-07-08 13:41:08,25595904.0,0.005667840566361195,5643116.0,58294416.0
2026-07-08 13:41:18,26116096.0,0.005573618232578601,5644234.0,58305980.0
2026-07-08 13:41:28,25899008.0,0.005332287314589747,5645352.0,58317551.0
2026-07-08 13:41:38,29044736.0,0.004700020022934914,5646470.0,58329113.0
2026-07-08 13:41:48,24850432.0,0.005294680485466991,5647588.0,58340691.0
2026-07-08 13:41:58,24588288.0,0.005164405354007718,5648706.0,58352281.0
2026-07-08 13:42:08,23818240.0,0.00507618824462432,5649824.0,58363855.0
2026-07-08 13:42:18,24780800.0,0.005145363734263629,5650942.0,58375426.0
2026-07-08 13:42:28,23764992.0,0.005298088941219262,5652060.0,58386991.0
2026-07-08 13:42:38,23552000.0,0.004939015839341611,5653178.0,58398558.0
2026-07-08 13:42:49,24666112.0,0.005181700466881061,5654296.0,58410114.0
2026-07-08 13:42:59,23126016.0,0.005106707317073725,5655414.0,58421690.0
2026-07-08 13:43:09,23126016.0,0.004272278235130525,5656532.0,58433265.0
2026-07-08 13:43:19,22999040.0,0.005085404868721252,5657650.0,58444833.0
2026-07-08 13:43:29,22470656.0,0.005081778949459024,5658768.0,58456406.0
